,生育場所,,,,,"花期
（月）",特記,学名,標準和名,記載分布,
22,,,,,○砂浜,7〜10,,Salsola komarovii lliin　,オカヒジキ,(海),
23,,,,,○砂浜,4〜10,,Tetragonia tetragonoides (Pall.) O.Kuntze　,ツルナ,(海),
24,,,,,○（海岸）,4〜8,,S. taquetii Leveille　,ハマツメクサ,(海),
25,,,,,○,7〜10,,Dianthus superbus L. var. longicalycinus(Maxim.)　Williams,カワラナデシコ,(全),
26,,,,,○,4〜6,,Silene gallica L. var. quinquevulnera (Linn.) Rohrb. ,マンテマ,(海),
27,,,,,○,4,,Pseudostellaria heterantha,ワチガイソウ,(吉),
28,,○,,,,6〜8,,Brasenia schreberi I. F. Gmel.  ,ジュンサイ,(高),
29,,○,,○,,6〜9,,Nuphar japonicum DC.  ,コウホネ,(吉),
30,,○,,,,6〜11,,Nymphaea tetragona Georgl  ,ヒツジグサ,(高),
31,,,,○,,7〜8,,Nelumbo nucifera Gaertn.  ,ハス,(高)(益),
32,○,,,,,5〜8,,Ceratophyllum demersum Linn.  ,マツモ,(高),
33,,,,○,○,4〜5,,Ranunculus sceleratus Linn.  ,タガラシ,(全),
34,,,,○,○,5〜7,,R. ternatus Thunb.  ,キツネノボタン,(全),
35,,,,○,○,5〜7,,R. cantoniensis DC.  ,ケキツネノボタン,(高)(益),
36,○,○,,○,,通年,絶滅危惧泓ﾞ(Ｂ),R. kazusensis (Makino) ,ヒメバイカモ,(吉),元資料（宮本）は、R. nipponicus (Makino) Nakai var. major Kara　バイカモと記載（渡辺）
37,,,,,○（海岸）,10〜11,,Litsea japonica (Thunb.) Juss. ,ハマビワ,(海),
38,,,,,○砂浜,4〜6,,Raphanus sativus Linn. var. raphanistroides(Makino) Makino　,ハマダイコン,(海),
39,,,,,○,3〜5,,* Cardamine flexuosa With.　,タネツケバナ,(全),
40,,,,,○,5〜6,,　C. leucantha (Tausch) O.E. Schulz　,コンロンソウ,(椛),
41,,,,,○,5〜8,,　Caraamine flexuosa With. var. latifolia Makino,ミズタネツケバナ,(益),
42,,,,○,○,3〜4,,* Wasabia japonica (Miquel) Matsum.　,ワサビ,(匹),
43,,,,○,○,4〜6,外来,* Nasturtium officinale R. Br.　,オランダガラシ ,(津),
44,,,,,○砂浜,4〜6,,Arabis stelleri DC. var. japonica (A. Gray) Fr. Schm.,ハマハタザオ,(海),
45,,,,,○,4〜6,,A. glabra (Linn.) Bernh.　,ハタザオ,(匹)(津),
46,,,,,○,6〜8,,* Drosera rotundifolia Linn.　,モウセンゴケ,(匹)(吉)(高),
47,,,,,○（海岸岩場）,5〜7,,S. oryzifolium Makino　,タイトゴメ,(海),
48,,,,,○,7〜10,,Saxifraga fortunei Hook. fil. var. incisolobata (Engler et lrmsch.) Nakai,ダイモンジソウ,(匹)(椛),
49,,,,,○,4〜5,,Chrysospleniumfaunae Franch.　,ホクリクネコノメソウ,(横)(津),
50,,,,,○,4〜5,,　Mitella pauciflora Rosend.　,コチャルメルソウ,(匹)(津),
51,,,,,○,4〜5,,　M. stylosa H. Boiss.　,チャルメルソウ,(高)(匹)(津),
52,,,,,○,8〜9,,"　Parnassia foliosa Hook. fil. et Thorns, var.　nummularia (Maxim.) T. Ito",シラヒゲソウ,(匹),
53,,,,,○,8〜10,,　P. palustns Linn.,ウメバチソウ,(匹)(津),
54,,,,,○（海岸）,4〜6,,　Pittosporum tobira (Thunb.) Ait.　,トベラ,(高)(益)(海),
55,,,,,○,8〜9,,　Cassia nomame (Sieb.) Honda　,カワラケツメイ,(高)(津),
56,,,,,○砂浜,4〜7,,　Lathyrus maritimus (Linn.) BIGL.　,ハマエンドウ,(海),
57,○,○,,,○,通年,,　Callitriche verna Linn. ,ミズハコベ,(全),
58,,,,,○,7〜9,,　Impatiens noli-tangere Linn.,キツリフネ,(匹),
59,,,,,○,7〜10,,　I. textori Miq.,ツリフネソウ,(匹)(津)(横)(吉)(高),
60,,,,,○,6〜7,,　Actinidia polygama (Sieb. et Zucc.) Maxim.,マタタビ,(匹)(津)(横)(椛)(吉)(高),
61,,,,,○,6〜7,,　Actinidia arguta (Sieb. et Zucc.) Planch.ex.Miq,サルナシ,(匹)(椛)(吉),
62,,,,,○（海岸）,11〜12,,E. emarginata (Thunb.) Makino　,ハマヒサカキ,(海),
63,,,,○,○,8〜9,,　Triadenum japonicum (Blume) Makino　,ミズオトギリ,(津),
64,,,,,○,8〜10,,* H.oliganthum Franch. et Savat. ,アゼオトギリ,(全),
65,,,,,○,7〜9,,　Wikstroemia trichotoma (Thunb.) Makino　,キガンピ,(高),
66,,,,,○（海岸）,4〜5,,　E. umbellata Thunb. var. rotundifolia Makino,マルバアキグミ,(海),
67,,,,,○（海岸）,7〜9,,　E. macrophylla Thunb. ,マルバグミ,(海),
68,,,,○,○,8〜10,,　Rotala indica (Willd.) Koehne　,キカシグサ,(全),
69,,,,,○,7〜8,,　Lythrum anceps (Koehne) Makino　,ミソハギ,(津)(椛),
70,,○,,,,6〜9,,* Trapa japonica Flerov,ヒシ,(高)(益),
71,,,,,○,7〜9,,　C. erubescens Franch･ et Savat,タニタデ,(高) (匹),Circaea erubescens
72,,,,,○,7〜9,,　Epilobium pyrricholophum Franch. et Savat. var.pyrricholophum(Fr. et Sav.) ,アカバナ,(匹) (津) (椛) ,
73,,,,,○,8〜10,,* Jussiaea postrata (Roxb.) Leveille　,チョウジタデ,(全),
74,○,○,,○,○,6〜10,,　Ludwigia ovalis Miq.　,ミズユキノシタ,(益)(津),
75,○,○,,,,5〜10,,　Myriophyllnm spicatum Linti. ,ホザキノフサモ,(高),
76,○,○,,○,○,,特定外来種,　 Myriophyllum aquaticum,オオフサモ,,
77,,,,○,○,7〜8,,* Oenanthe iavanica (Blume) DC.　,セリ,(全),
78,,,,,○砂浜,8〜10,,　Cnidium iaponicum Miq.,ハマゼリ,(海),
79,,,,,○砂浜,6〜7,,"* Glehma littoralis Fr. Schm., ex Miq.",ハマボウフウ,(海),
80,,,,,○砂浜,4〜6,,　A. japonica A. Gray　,ハマウド,(海),
81,,,,,○砂浜,7〜9,,　Peucedanum japomcum Thunb.　,ボタンボウフウ,(海),
82,,,,,○,4〜5,,　R. ripense Makmo　,キシツツジ,(匹)(吉),
83,,,,,○,6〜8,,　Lysimachia vulgaris Linn. var. davurica(Ledeb.)R.Knuth　,クサレダマ,(匹)(津),
84,,,,,○,7〜8,,　L.fortunei Maxim.　,ヌマトラノオ,(匹)(津),
85,,,,,○砂浜,5〜6,,　L. mauritiana Lamarck,ハマボッス,(海),
86,,,,,○,5〜6,,　S. chinensis (Lour.) Druce forma pilosa (Nakai)　Ohwi　,サワフタギ,(匹)(横)(椛)(吉),
87,,,,,○,5〜6,,　Styrax japonica Sieb. et Zucc.,エゴノキ,(全),
88,,,,,○,9〜10,,"　S. bimaculata (Sieb. et Zucc.) Hook, et Thorns.",アケボノソウ,(匹)(津),
89,,,,,○,5,準絶滅危惧種（環）,　Amsonia elliptica (Thunb.) Roem. et Schult.　,チョウジソウ,(津),
90,,,,,○砂浜,5〜6,,* Calystegia soldanella (Linn.) Roem. et Schult.,ハマヒルガオ,(海),
91,,,,,○砂浜,7〜10,,　C. chinensis Lam.　,ハマネナシカズラ,(海),
92,,,,,○,5〜6,,　T. brevipes (Maxim.) Maxim.　,ミズタビラコ,(全),
93,,,,,○砂浜,7〜9,,　Vitex rotundifolia Linn. fil.,ハマゴウ,(海),
94,,,,,○,7〜8,,　Mimulus inflatus (Miq.) Nakai,ミゾホウズキ,(匹),
95,,,,○,○,8〜10,,　Limnophila sessiliflora Blume　,キクモ,(益),
96,,,,,○,8〜10,,* L. angustifolia (Benth.) Wettst.　,アゼトウガラシ,(全),
97,,,,,○,8〜10,,* L. pyxidaria Linn.　,アゼナ,(全),
98,,,,,○,4〜5,,　Veronica peregrina Linn.　,ムシクサ,(益),
99,,,,○,○,5〜6,,　V.anagallis-aquatica Linn.,カワヂシャ,(高),
100,,,,,○砂浜,5〜7,絶滅危惧II類(VU),"　Orobanche coerulescens Stephan, ex Willd.　",ハマウツボ,(海),
101,,,,,○,6〜9,,　Conandron ramondioides Sieb. et Zucc.　,イワタバコ,(匹)(横)(椛)(吉),
102,○,○,,,,7〜10,絶滅危惧II類(VU),　Utricularia pilosa (Makino) Makino　,ノタヌキモ,　(高) (益),
103,○,○,,,,7〜9,準絶滅危惧種（環）,　U. japonica Makino　,タヌキモ,(高)(益),
104,,,,,○（海岸岩場）,8〜9,,　Hedyotis biflora (Linn.) Lam. var. parvifolia　Hook. et Arn.　,ソナレムグラ,(海),
105,,,,,○,6〜10,,* Lobelia chinensis Lout.　,ミゾカクシ,(全),
106,,,,,○,8〜10,,　E. lindleyanum DC.　,サワヒヨドリ ,(匹)(津)(吉),
107,,,,,○,8〜10,,　Kalimeris pinnatifida (Maxim.) Kitam.,ユウガギク,(全),
108,,,,,○,7〜11,,　Heteropappus arenarius Kitam.　,ハマべノギク,(高)(益)(海),
109,,,,,○（海岸岩場）,9〜12,,◎A. spathulifolius Maxim.　,ダルマギク,(海),昭和の初め，丸山｣が飯浦でみつけていた．堀川は1960年，益田市魚待鼻で採集した．著者は益田市小浜で採った．大陸性要素．
110,,,,,○,7〜10,,　Ligularia fischeri (Ledeb.) Turcz.　,オタカラコウ,(匹)　　　　　　　　　,
111,,,,,○,5〜8,,　S. nikoensis Miq.　,サワギク,(匹)(椛),
112,,,,,○,4〜6,,　S. pierotii Miq.　,サワオグルマ,(匹)(津),
113,,,,,○,9〜10,,　Artemisia capillaris Thunb.　,カワラヨモギ,(高)(海),
114,,,,,○,8〜9,,* Eclipta prostrata (Linn.) Linn.　,タカサブロウ,(全),
115,,,,,○砂浜,7〜10,,"　Wedelia prostrata (Hook, et Arn.) Hemsl.　",ネコノシタ,(海)　,
116,,,,,○（海岸岩場）,8〜12,,　Crepidiastrum keiskeanum (Maxim.) Nakai　,アゼトウナ,(海),
117,,,,,○（海岸岩場）,10〜1,,　C.lanceolatum (Houtt.) Nakai　,ホソバワダン,(海),
118,,,,,○砂浜,4〜10,,Ixeris repens (Linn.) A. Gray　,ハマニガナ,(海),
,,,,,,,,,,,
,8,11,0,15,108,,,,,,
