,生育場所,,,,,"花期
（月）",特記,学名,標準和名,記載分布,
58,,,,,○,3〜5,,Acorus gramineus Soland. ,セキショウ,(高),
59,,,○,,,7〜8（稀）,,Spirodela polyrhiza (Linn.) Schleid.　,ウキクサ,(全),
60,,,,,○,8〜9,,Eriocaulon miquelianum Koern.  ,イヌノヒゲ,(津),
61,,,,○,○,8〜10,,Aneilema japonicum (Thunb.) Kunth　,イボクサ,(全),
62,,,,○,,7〜10,準絶滅危惧種（環）,Monochoria korsakowii Regel et Maack　,ミズアオイ,(全),
63,,,,○,○,9〜11,,M. vaginalis (Burm. fil.) Presl  ,コナギ,(全),
64,,,,,○,6〜7,,Juncus tenuis Willd.  ,クサイ,(全),
65,,,,○,○,6〜7,,J. effusus Linn. var. decipiens Buchen.  ,イ,(高)(益),
66,,,,○,○,6〜7,,J. effusus Linn. var. decipiens Buchen. forma　utilis Makino,コヒゲ,(高)(益),
67,,,,○,○,6〜7,,J. krameri Franch. et Savat. ,タチコウガイゼキショウ,(匹),
68,,,,○,○,6〜7,,J. leschenaultii Gay　,コウガイゼキショウ,(匹),
69,,,,,○,7〜9,,J. papillosus Franch. et Savat.,アオコウガイゼキショウ,(津),
70,,,,,○（海岸）,5〜6,,Asparagus lucidus LJfidl.  ,クサスギカズラ,(海),
71,,,,○,○,5〜6,,I. laevigata Fisch.,カキツバタ,(匹),
72,,,,○,○,5上〜中,,I. sanguinea Hornem.  ,アヤメ,(匹),
73,,,,,○,6〜7,,I. ensata Thunb. var. spontanea (Makino) Nakai,ノハナショウブ,(匹),
74,,,,○,○,4〜6,外来種,I. pseudacorus,キショウブ,(全),
75,,,,,○,6〜7,,P. hologlottis Maxim.  ,ミズチドリ,(匹),
,11,4,1,34,52,,,,,,
